Tipo de Rodada,Tipo de Pontuacao,Meta,Pontos,Detalhe1,Detalhe2,Detalhe3,Detalhe4,Detalhe5,Detalhe6,Detalhe7,Detalhe8
"Normal","Touchdowns passados",2000,2695,"2x - Derek Carr (514)","1x - Caleb Williams (20)","1x - Jon Kitna (169)","2x - Jared Goff (420)","1x - Brock Purdy (64)","2x - Troy Aikman (330)","2x - Jameis Winston (308)","3x - Johnny Unitas (870)"
"Normal","Touchdowns passados",2000,1776,"1x - Jayden Daniels (25)","1x - Warren Moon (291)","1x - George Blanda (236)","2x - Ryan Tannehill (432)","2x - Sam Darnold (196)","2x - Jon Kitna (338)","3x - Sam Howell (66)","2x - Jimmy Garoppolo (192)"
"Desafio","Touchdowns totais",3500,4521,"3x - Philip Rivers (1272)","2x - Jon Kitna (362)","3x - Warren Moon (936)","2x - Andrew Luck (370)","3x - Alex Smith (642)","2x - Steve DeBerg (412)","1x - Andy Dalton (266)","1x - Joe Flacco (261)"
"Normal","Touchdowns passados",5000,5346,"3x - Tony Romo (744)","4x - Brett Favre (2032)","3x - Cam Newton (582)","2x - Patrick Mahomes (470)","2x - Cooper Rush (40)","1x - Daniel Jones (70)","1x - Andy Dalton (244)","4x - Warren Moon (1164)"
